Time (s),Pitot Status Code,Differential Pressure,Temperature,Accel1 x,Accel1 y,Accel1 z,Gyro1 x,Gyro1 y,Gyro1 z,Accel2 x,Accel2 y,Accel2 z,Gyro2 x,Gyro2 y,Gyro2 z,Accel3 x,Accel3 y,Accel3 z,Gyro3 x,Gyro3 y,Gyro3 z
22.4979,Ok ,0.0220503,18.7836,0.300781,0.155273,3.49121,-11.5356,0.946045,-1.09863,0.257813,0.0576172,4.03809,-9.76563,1.52588,1.31226,0.0751953,0.180664,3.78223,42.4805,-18.4326,-0.915527,
22.5039,Ok ,0.0220503,18.7836,0.290039,0.1875,3.49121,-11.5356,0.823975,-1.25122,0.271484,0.0117188,4.02148,-10.0098,2.04468,1.31226,0.0664063,0.181641,3.82422,42.5415,-18.6157,-1.06812,
22.51,Ok ,0.0220503,18.7836,0.292969,0.157227,3.5166,-11.5662,0.671387,-1.43433,0.276367,0.0195313,4.05566,-10.5286,1.70898,1.06812,0.0683594,0.18457,3.79492,42.6636,-18.3105,-1.15967,
22.516,Ok ,0.0211347,18.7836,0.290039,0.152344,3.49512,-11.5356,0.640869,-0.854492,0.242188,0.0410156,4.05957,-10.3455,1.52588,1.52588,0.0742188,0.172852,3.81934,42.4194,-18.28,-0.88501,
22.5221,Ok ,0.0211347,18.7836,0.286133,0.149414,3.4707,-11.4746,0.549316,-1.19019,0.259766,0.000976563,4.0459,-10.0708,1.61743,1.2207,0.0419922,0.175781,3.78809,42.6636,-18.2495,-1.15967,
22.5282,Ok ,0.0220503,18.7836,0.311523,0.152344,3.5166,-11.5662,0.823975,-1.49536,0.261719,0.0195313,4.05176,-10.3455,1.98364,0.88501,0.0400391,0.164063,3.81641,42.4194,-18.9514,-1.12915,
22.5342,Ok ,0.0211347,18.7836,0.280273,0.160156,3.50195,-11.7798,0.457764,-1.28174,0.270508,0.000976563,4.06055,-10.376,1.67847,1.15967,0.0683594,0.197266,3.80859,42.6941,-18.8599,-1.0376,
22.5403,Ok ,0.0220503,18.7836,0.307617,0.165039,3.46387,-11.4441,0.854492,-0.976563,0.260742,0.00195313,4.03906,-10.6506,1.31226,1.31226,0.0546875,0.171875,3.78125,42.7246,-18.4021,-1.25122,
22.5464,Ok ,0.0211347,18.7836,0.275391,0.162109,3.5127,-11.3831,1.06812,-1.67847,0.260742,0.00585938,4.03711,-10.1318,1.09863,1.43433,0.0683594,0.176758,3.80957,42.8467,-18.219,-1.25122,
22.5524,Ok ,0.0220503,18.7836,0.303711,0.164063,3.46094,-11.2305,0.915527,-1.25122,0.254883,0.0400391,4.05273,-10.0708,1.86157,1.15967,0.0585938,0.189453,3.80664,42.572,-18.5547,-1.15967,
22.5627,Ok ,0.0220503,18.7836,0.305664,0.177734,3.4502,-11.6882,0.762939,-1.12915,0.258789,0.0292969,4.06152,-10.2234,2.13623,1.06812,0.0537109,0.178711,3.77441,42.6941,-18.7683,-0.823975,
22.5688,Ok ,0.0220503,18.7836,0.287109,0.152344,3.46484,-11.7188,1.19019,-0.976563,0.250977,0.0214844,4.08496,-10.1929,1.98364,1.28174,0.0996094,0.186523,3.80664,42.45,-18.4631,-0.976563,
22.5749,Ok ,0.0220503,18.7836,0.291016,0.151367,3.50488,-11.1389,0.518799,-1.15967,0.280273,0.0361328,4.04004,-10.1929,1.92261,1.31226,0.0800781,0.186523,3.84863,42.6636,-18.4631,-0.488281,
22.5809,Ok ,0.0211347,18.7836,0.273438,0.167969,3.48926,-11.5662,0.732422,-1.19019,0.264648,0.0361328,4.06738,-10.2234,1.49536,1.46484,0.0556641,0.189453,3.80859,42.9077,-19.0125,-0.854492,
22.587,Ok ,0.0211347,18.7836,0.317383,0.15332,3.45605,-11.3525,1.19019,-1.0376,0.255859,0.0224609,4.02539,-9.94873,1.40381,1.12915,0.0673828,0.167969,3.7832,42.6025,-18.1885,-1.19019,
22.5931,Ok ,0.0211347,18.7836,0.275391,0.15625,3.45605,-11.3525,1.25122,-0.976563,0.285156,0.0126953,4.04883,-10.3455,1.7395,1.37329,0.0595703,0.165039,3.78027,42.7551,-18.3716,-0.915527,
22.5991,Ok ,0.0211347,18.7836,0.291016,0.174805,3.49121,-11.2,0.854492,-1.19019,0.258789,0.0332031,4.0332,-10.5286,1.2207,1.58691,0.0800781,0.176758,3.84375,42.7856,-18.6462,-1.15967,
22.6052,Ok ,0.0211347,18.7836,0.294922,0.177734,3.47754,-11.8103,0.671387,-1.00708,0.280273,0.015625,4.07227,-10.437,1.77002,1.43433,0.0478516,0.174805,3.82617,42.8162,-18.4937,-0.915527,
22.6113,Ok ,0.0211347,18.7836,0.277344,0.163086,3.49121,-11.2915,1.00708,-0.518799,0.254883,0.0292969,4.04395,-10.376,2.01416,0.854492,0.0703125,0.148438,3.81055,42.4194,-18.4937,-1.34277,
22.6173,Ok ,0.0211347,18.7836,0.31543,0.155273,3.48047,-11.8408,1.00708,-1.40381,0.28418,0.0351563,4.0127,-10.0098,1.70898,1.31226,0.0566406,0.181641,3.76367,42.5415,-18.5242,-0.823975,
22.6234,Ok ,0.0220503,18.7836,0.279297,0.173828,3.48633,-11.5051,0.88501,-1.37329,0.241211,0.0126953,4.05664,-9.67407,1.61743,1.31226,0.0654297,0.148438,3.81348,42.6331,-18.6157,-1.00708,
22.6322,Ok ,0.0220503,18.7836,0.310547,0.172852,3.5127,-11.3831,0.732422,-0.701904,0.249023,0.0683594,4.05469,-10.3149,1.61743,1.5564,0.0634766,0.160156,3.79102,43.0298,-18.5547,-0.88501,
22.6382,Ok ,0.0220503,18.7836,0.289063,0.165039,3.49316,-11.2305,0.610352,-1.46484,0.274414,0.046875,4.02539,-10.3149,1.67847,1.58691,0.0507813,0.183594,3.77832,42.8772,-18.219,-1.2207,
22.6443,Ok ,0.0220503,18.7836,0.283203,0.145508,3.4209,-11.0779,0.946045,-1.49536,0.289063,0.0146484,4.05469,-10.4675,1.46484,1.0376,0.0585938,0.161133,3.78711,42.7856,-18.4326,-1.37329,
22.6504,Ok ,0.0220503,18.7836,0.296875,0.15625,3.4873,-11.2,1.15967,-1.19019,0.251953,0.0351563,4.03906,-9.97925,1.64795,1.0376,0.0517578,0.19043,3.78418,42.6331,-18.4021,-1.19019,
22.6564,Ok ,0.0220503,18.7836,0.268555,0.175781,3.48828,-11.4746,0.88501,-0.915527,0.25293,0.0126953,4.0498,-10.3455,1.86157,1.19019,0.0400391,0.169922,3.78711,42.6941,-18.9514,-1.06812,
22.6625,Ok ,0.0211347,18.7836,0.291016,0.174805,3.49512,-11.6882,0.976563,-1.34277,0.246094,0.0322266,4.09375,-10.0708,1.89209,0.762939,0.0761719,0.174805,3.80957,42.7246,-18.8599,-1.00708,
22.6685,Ok ,0.0211347,18.7836,0.299805,0.158203,3.48438,-11.322,0.549316,-1.06812,0.270508,0.0234375,4.06348,-10.2539,1.43433,1.12915,0.0488281,0.175781,3.8125,42.4805,-18.3716,-1.06812,
22.6746,Ok ,0.0211347,18.7836,0.294922,0.166016,3.50195,-11.5662,0.640869,-0.915527,0.258789,0.0332031,4.06348,-10.1624,1.77002,1.12915,0.0478516,0.198242,3.80176,43.1213,-18.4937,-0.823975,
22.6806,Ok ,0.0211347,18.7836,0.283203,0.165039,3.47852,-11.261,0.610352,-1.64795,0.243164,0.0175781,4.07422,-10.2539,1.49536,1.15967,0.0625,0.155273,3.80371,42.4805,-18.5852,-0.946045,
22.6867,Ok ,0.0211347,18.7836,0.28418,0.172852,3.48633,-11.4136,1.0376,-1.12915,0.293945,0.0234375,4.0498,-10.3455,1.70898,1.09863,0.0517578,0.157227,3.77734,42.9077,-18.8599,-0.88501,
22.6928,Ok ,0.0220503,18.7836,0.305664,0.155273,3.47168,-11.6272,0.915527,-1.31226,0.262695,0.0439453,4.04004,-10.0098,1.46484,1.2207,0.0800781,0.204102,3.80469,42.6636,-18.7378,-1.00708,
22.7015,Ok ,0.0220503,18.7836,0.269531,0.168945,3.49805,-11.322,0.793457,-1.34277,0.254883,0.00683594,4.05664,-10.2234,1.77002,0.976563,0.0410156,0.172852,3.77441,42.511,-18.9819,-1.06812,
22.7076,Ok ,0.0220503,18.7836,0.293945,0.163086,3.46875,-11.5051,0.793457,-0.762939,0.259766,0.0195313,4.06348,-10.1013,1.7395,0.793457,0.0878906,0.18457,3.81934,42.9077,-18.4631,-1.37329,
22.7136,Ok ,0.0220503,18.7836,0.323242,0.178711,3.47266,-11.5662,0.946045,-0.976563,0.253906,0.0283203,4.04688,-10.1929,2.04468,1.5564,0.0605469,0.176758,3.81348,42.8162,-18.4631,-1.12915,
22.7197,Ok ,0.0220503,18.7836,0.288086,0.143555,3.5166,-11.261,0.915527,-1.28174,0.24707,0.0263672,4.05176,-10.1929,1.58691,1.37329,0.0498047,0.174805,3.75586,43.0298,-18.219,-1.09863,
22.7258,Ok ,0.0220503,18.7836,0.288086,0.144531,3.45508,-11.261,0.946045,-0.976563,0.256836,0.0351563,4.0791,-10.0708,1.64795,1.5564,0.0800781,0.143555,3.82617,42.6941,-18.4021,-0.732422,
22.7318,Ok ,0.0220503,18.7836,0.293945,0.158203,3.49121,-11.6577,0.915527,-0.915527,0.255859,0.0380859,4.0498,-10.6506,1.67847,1.40381,0.0625,0.180664,3.81055,42.7551,-18.4937,-0.915527,
22.7379,Ok ,0.0220503,18.7836,0.299805,0.163086,3.47949,-11.4746,0.946045,-1.09863,0.246094,0.0175781,4.05762,-10.0098,1.89209,1.40381,0.0722656,0.186523,3.80371,42.7551,-18.6768,-1.06812,
22.7439,Ok ,0.0220503,18.7836,0.296875,0.167969,3.48828,-11.5051,1.34277,-1.37329,0.254883,0.0292969,4.05469,-10.3455,2.0752,1.34277,0.0654297,0.165039,3.80371,42.3279,-18.4631,-1.12915,
22.75,Ok ,0.0220503,18.7836,0.266602,0.166992,3.48535,-11.5662,0.915527,-1.52588,0.242188,0.0166016,4.04004,-10.0098,1.86157,0.915527,0.0517578,0.194336,3.79102,42.1143,-18.7073,-1.09863,
22.7561,Ok ,0.0211347,18.7836,0.293945,0.173828,3.45898,-11.7188,0.823975,-0.88501,0.257813,0.0234375,4.02148,-10.437,1.5564,1.09863,0.0634766,0.178711,3.79492,42.9077,-18.3716,-1.19019,
22.7621,Ok ,0.0220503,18.7836,0.279297,0.15918,3.48047,-11.6882,0.640869,-1.12915,0.232422,0.015625,4.06152,-10.6506,1.70898,1.2207,0.0439453,0.189453,3.80957,42.8162,-18.6157,-1.00708,
22.7682,Ok ,0.0220503,18.7836,0.290039,0.169922,3.48633,-11.322,0.793457,-1.19019,0.259766,0.00488281,4.04395,-10.2844,1.52588,1.2207,0.0693359,0.168945,3.80469,42.8467,-18.6157,-1.15967,
22.777,Ok ,0.0220503,18.7836,0.27832,0.151367,3.50586,-11.261,0.244141,-1.19019,0.250977,0.0195313,4.03125,-10.8337,1.67847,1.2207,0.0439453,0.181641,3.82227,42.7551,-18.5242,-1.34277,
22.7831,Ok ,0.0211347,18.7836,0.265625,0.167969,3.50488,-11.3831,1.28174,-1.2207,0.268555,0.0273438,4.07422,-10.1013,1.95313,1.12915,0.0576172,0.183594,3.80762,42.6331,-18.9514,-0.915527,
22.7891,Ok ,0.0220503,18.7836,0.274414,0.193359,3.47266,-11.6272,1.15967,-0.946045,0.254883,0.0078125,4.04785,-10.1318,1.77002,0.88501,0.0566406,0.160156,3.80664,42.3889,-18.4021,-1.61743,
22.7952,Ok ,0.0220503,18.7836,0.291992,0.154297,3.51367,-11.4441,0.549316,-1.06812,0.275391,0.0371094,4.06348,-9.91821,1.67847,1.19019,0.0458984,0.182617,3.78223,42.6025,-18.7378,-1.2207,
22.8013,Ok ,0.0211347,18.7836,0.28125,0.168945,3.49609,-11.5967,0.915527,-0.88501,0.286133,0.0283203,4.0752,-10.1929,1.95313,0.793457,0.0498047,0.144531,3.81445,42.6025,-18.5242,-1.00708,
22.8073,Ok ,0.0220503,18.7836,0.279297,0.181641,3.50879,-11.4746,0.427246,-1.34277,0.25,0.0292969,4.05176,-10.376,1.28174,1.58691,0.0449219,0.166992,3.81543,42.7551,-18.5547,-1.00708,
22.8134,Ok ,0.0220503,18.7836,0.293945,0.175781,3.48828,-11.5662,0.213623,-0.579834,0.262695,0.0146484,4.04297,-10.5286,1.46484,1.49536,0.0742188,0.201172,3.77832,42.8467,-18.4326,-1.09863,
22.8194,Ok ,0.0220503,18.7836,0.296875,0.162109,3.46191,-11.5662,0.823975,-1.09863,0.288086,0.0322266,4.03613,-10.2539,1.80054,1.25122,0.046875,0.200195,3.77637,42.7246,-18.5547,-1.28174,
22.8255,Ok ,0.0211347,18.7836,0.291016,0.166016,3.5127,-11.7798,0.976563,-0.946045,0.235352,0.0283203,4.06641,-10.3455,1.58691,1.34277,0.0644531,0.169922,3.80566,42.3584,-18.3716,-0.976563,
22.8316,Ok ,0.0220503,18.7836,0.300781,0.154297,3.47949,-11.6577,0.793457,-1.06812,0.254883,-0.000976563,4.02637,-10.5896,1.86157,1.2207,0.0644531,0.181641,3.79688,42.9688,-18.4631,-1.09863,
22.8376,Ok ,0.0211347,18.7836,0.290039,0.163086,3.4873,-11.8408,0.854492,-1.15967,0.255859,0.0244141,4.00195,-9.94873,2.47192,1.15967,0.0654297,0.183594,3.77441,42.7246,-18.4937,-1.06812,
22.8536,Ok ,0.0220503,18.7836,0.301758,0.160156,3.5166,-11.6882,0.762939,-1.37329,0.259766,0.0361328,4.05566,-10.2539,1.7395,1.40381,0.0410156,0.189453,3.79492,42.9688,-18.7073,-0.976563,
22.8596,Ok ,0.0211347,18.7836,0.292969,0.141602,3.45898,-11.3525,0.579834,-1.00708,0.276367,0.015625,4.03418,-10.2844,1.61743,1.40381,0.0556641,0.191406,3.79785,42.8162,-18.4631,-1.00708,
22.8657,Ok ,0.0220503,18.7836,0.313477,0.167969,3.46582,-11.4746,0.88501,-0.946045,0.267578,-0.0185547,4.04199,-10.1013,1.98364,1.19019,0.0419922,0.177734,3.80664,42.3889,-18.7683,-1.15967,
22.8717,Ok ,0.0211347,18.7836,0.274414,0.174805,3.46387,-11.2915,0.457764,-1.46484,0.265625,0.0136719,4.07324,-10.1318,1.98364,0.946045,0.0673828,0.186523,3.84375,42.8772,-18.3411,-1.0376,
22.8778,Ok ,0.0211347,18.7836,0.265625,0.162109,3.47559,-11.7493,0.976563,-1.19019,0.27832,-0.0263672,4.07324,-10.1929,2.01416,0.915527,0.0634766,0.178711,3.83398,42.4194,-19.0125,-1.34277,
22.8838,Ok ,0.0211347,18.7836,0.294922,0.166992,3.44727,-11.5356,0.915527,-1.15967,0.255859,0.0351563,4.06152,-10.2539,1.61743,1.09863,0.0722656,0.19043,3.81348,42.6636,-18.5242,-1.19019,
22.8899,Ok ,0.0220503,18.7836,0.304688,0.15625,3.48535,-11.4441,1.00708,-1.64795,0.290039,0.0136719,4.04883,-9.94873,1.70898,0.976563,0.0537109,0.193359,3.85254,42.7856,-18.6462,-1.34277,
22.896,Ok ,0.0211347,18.7836,0.314453,0.15918,3.47363,-11.6882,0.762939,-1.09863,0.25293,0.0273438,4.05566,-10.1013,1.95313,1.52588,0.0820313,0.146484,3.78906,42.7856,-18.6157,-1.06812,
22.902,Ok ,0.0211347,18.7836,0.297852,0.182617,3.47168,-11.322,0.671387,-0.976563,0.255859,0.0380859,4.06934,-10.5896,1.40381,1.25122,0.0419922,0.182617,3.81152,42.7551,-18.6462,-0.915527,
22.9081,Ok ,0.0220503,18.7836,0.291016,0.174805,3.48242,-11.4746,0.762939,-1.00708,0.239258,0.0263672,4.04785,-10.1624,1.46484,1.31226,0.0498047,0.186523,3.7832,42.7246,-18.5242,-1.28174,
22.9142,Ok ,0.0211347,18.7836,0.28125,0.143555,3.49219,-11.5967,0.946045,-1.52588,0.280273,0.03125,4.08008,-10.0403,1.92261,1.28174,0.0888672,0.1875,3.79883,42.511,-18.4021,-1.31226,
22.9202,Ok ,0.0220503,18.7836,0.288086,0.166992,3.48145,-11.7798,1.06812,-1.49536,0.275391,0.0214844,4.03418,-9.94873,1.58691,1.15967,0.0576172,0.162109,3.81836,42.511,-18.8904,-1.06812,
22.9305,Ok ,0.0211347,18.7836,0.269531,0.169922,3.49707,-11.4136,0.488281,-1.06812,0.285156,0.00292969,4.07422,-10.5286,1.83105,1.12915,0.0498047,0.173828,3.7998,42.8467,-19.0735,-1.12915,
22.9366,Ok ,0.0211347,18.7836,0.297852,0.149414,3.46094,-11.6272,0.671387,-1.06812,0.248047,0.0117188,4.05078,-10.1624,1.92261,1.43433,0.0771484,0.166992,3.80273,42.6025,-18.4631,-1.28174,
22.9426,Ok ,0.0211347,18.7836,0.292969,0.143555,3.51465,-11.3831,0.488281,-1.5564,0.243164,0.0439453,4.07129,-9.97925,1.25122,1.43433,0.0644531,0.178711,3.77637,42.7246,-18.5242,-0.915527,
22.9487,Ok ,0.0220503,18.7836,0.305664,0.133789,3.49902,-11.5662,1.0376,-1.37329,0.248047,-0.00878906,4.05664,-10.4065,2.04468,1.09863,0.0585938,0.179688,3.81055,42.4194,-18.4937,-0.976563,
22.9547,Ok ,0.0211347,18.7836,0.294922,0.157227,3.47559,-11.261,1.0376,-0.854492,0.262695,0.0175781,4.06152,-9.91821,1.5564,1.34277,0.0517578,0.188477,3.80859,42.7551,-18.5852,-0.915527,
22.9608,Ok ,0.0220503,18.7836,0.303711,0.140625,3.49902,-11.6577,1.12915,-1.15967,0.231445,0.0283203,4.0498,-10.2539,1.70898,1.28174,0.0595703,0.167969,3.78906,42.7856,-18.5852,-1.12915,
22.9669,Ok ,0.0220503,18.7836,0.308594,0.168945,3.48145,-11.6272,0.762939,-1.5564,0.253906,-0.00976563,4.05566,-10.2234,1.67847,1.15967,0.0703125,0.162109,3.80371,42.6025,-18.28,-1.43433,
22.9729,Ok ,0.0220503,18.7836,0.272461,0.186523,3.49707,-11.3831,0.732422,-1.09863,0.236328,0.0205078,4.04102,-9.85718,2.19727,1.25122,0.0634766,0.175781,3.81836,42.9688,-18.3411,-1.46484,
22.979,Ok ,0.0211347,18.7836,0.30957,0.186523,3.48145,-11.5662,0.854492,-1.12915,0.262695,-0.00683594,4.07227,-10.2539,1.83105,1.70898,0.0566406,0.188477,3.80859,42.3889,-18.4631,-1.37329,
22.9851,Ok ,0.0211347,18.7836,0.28418,0.1875,3.50977,-11.2,0.732422,-1.09863,0.265625,0.0273438,4.05762,-10.0403,1.61743,1.28174,0.0419922,0.166992,3.85254,42.7551,-18.4937,-1.2207,
22.9911,Ok ,0.0211347,18.7836,0.301758,0.174805,3.51758,-11.322,0.976563,-1.31226,0.256836,0.0146484,4.02539,-10.3149,1.5564,1.52588,0.0615234,0.179688,3.77148,42.7856,-18.7073,-0.976563,
23.0001,Ok ,0.0211347,18.7836,0.31543,0.154297,3.49609,-11.261,0.976563,-1.2207,0.241211,-0.000976563,4.03906,-10.3455,1.7395,0.976563,0.0537109,0.185547,3.78809,42.6025,-18.7378,-1.06812,
23.0061,Ok ,0.0220503,18.7836,0.28125,0.1875,3.49707,-11.7188,0.88501,-1.28174,0.267578,0.0205078,4.03223,-10.4065,1.67847,1.31226,0.0830078,0.172852,3.80371,42.9382,-18.8904,-1.06812,
23.0122,Ok ,0.0228133,18.7836,0.283203,0.149414,3.53613,-11.7493,0.823975,-1.15967,0.243164,0.0253906,4.04785,-10.376,1.58691,0.946045,0.0566406,0.15625,3.83301,42.6331,-18.4937,-1.12915,
23.0183,Ok ,0.0211347,18.7836,0.322266,0.142578,3.48242,-11.7493,0.762939,-1.2207,0.245117,0.0263672,4.02637,-10.0708,1.92261,1.37329,0.0419922,0.167969,3.77637,42.7246,-18.4021,-0.915527,
23.0243,Ok ,0.0211347,18.7836,0.291016,0.15625,3.45605,-11.4746,0.915527,-1.49536,0.277344,0.0263672,4.04785,-9.8877,1.25122,0.915527,0.0419922,0.180664,3.79199,43.0908,-18.7378,-1.46484,
23.0304,Ok ,0.0220503,18.7836,0.293945,0.189453,3.47461,-11.2915,1.0376,-1.34277,0.262695,0.0214844,4.06934,-10.2234,2.01416,1.09863,0.0673828,0.148438,3.77637,42.3584,-18.7073,-0.854492,
23.0365,Ok ,0.0220503,18.7836,0.295898,0.168945,3.50879,-11.5662,0.823975,-1.06812,0.242188,0.0253906,4.05371,-9.8877,1.61743,1.12915,0.0673828,0.171875,3.82617,42.7246,-18.5547,-0.854492,
23.0425,Ok ,0.0211347,18.7836,0.28418,0.178711,3.47949,-11.3831,0.610352,-1.40381,0.282227,0.0234375,4.07031,-10.2234,1.86157,1.46484,0.0634766,0.158203,3.82324,42.7551,-18.6462,-1.00708,
23.0486,Ok ,0.0220503,18.7836,0.301758,0.15918,3.46875,-11.2915,0.915527,-1.31226,0.261719,0.0126953,4.06836,-9.94873,1.92261,1.19019,0.0654297,0.162109,3.81152,42.6025,-18.2495,-0.793457,
23.0546,Ok ,0.0211347,18.7836,0.290039,0.158203,3.52344,-11.4136,0.640869,-1.2207,0.273438,0.00878906,4.0459,-10.0098,1.7395,1.19019,0.0439453,0.179688,3.78613,42.5415,-18.6768,-0.88501,
23.0607,Ok ,0.0220503,18.7836,0.290039,0.157227,3.4834,-11.6272,0.610352,-1.00708,0.246094,0.0117188,4.01953,-10.498,1.64795,1.40381,0.0751953,0.186523,3.78809,42.8162,-18.4326,-0.793457,
23.0701,Ok ,0.0220503,18.7836,0.282227,0.192383,3.48145,-11.322,1.28174,-1.67847,0.256836,0.0263672,4.05371,-10.4065,1.89209,1.37329,0.0410156,0.168945,3.84863,42.9382,-18.5852,-0.854492,
23.0762,Ok ,0.0211347,18.7836,0.299805,0.142578,3.44629,-11.6577,0.976563,-1.06812,0.254883,0.0302734,4.07715,-10.3149,1.95313,1.09863,0.0517578,0.193359,3.8252,42.4805,-18.4021,-1.00708,
23.0822,Ok ,0.0211347,18.7836,0.297852,0.18457,3.48926,-11.6272,0.549316,-1.15967,0.256836,0.0263672,4.03613,-9.94873,1.70898,1.25122,0.0625,0.170898,3.78711,42.45,-18.6768,-0.976563,
23.0883,Ok ,0.0211347,18.7836,0.291016,0.169922,3.48535,-11.5356,1.15967,-1.0376,0.244141,0.0185547,4.0498,-10.1624,1.52588,1.2207,0.0507813,0.166992,3.83301,42.8467,-18.7073,-1.0376,
23.0944,Ok ,0.0211347,18.7836,0.27832,0.183594,3.49902,-11.3831,0.732422,-1.43433,0.257813,0.0234375,4.0293,-10.2234,1.58691,1.00708,0.0595703,0.185547,3.78027,42.6636,-18.7073,-1.2207,
23.1004,Ok ,0.0220503,18.7836,0.296875,0.182617,3.47949,-11.5051,0.854492,-1.12915,0.261719,0.00878906,4.04688,-10.2844,1.67847,1.09863,0.0507813,0.163086,3.7998,42.9077,-18.8293,-0.976563,
23.1065,Ok ,0.0220503,18.7836,0.311523,0.158203,3.49609,-11.1694,0.88501,-1.2207,0.257813,0.0175781,4.02832,-10.5286,1.61743,1.15967,0.0498047,0.180664,3.8252,42.9077,-18.1885,-1.06812,
23.1126,Ok ,0.0228133,18.7836,0.324219,0.182617,3.47949,-11.261,0.701904,-1.12915,0.276367,0.0224609,4.04297,-10.6506,1.77002,1.25122,0.0859375,0.200195,3.83789,42.8162,-18.4021,-1.00708,
23.1186,Ok ,0.0220503,18.7836,0.301758,0.182617,3.44727,-11.6882,0.762939,-1.06812,0.279297,0.0302734,4.06445,-10.2844,1.28174,1.09863,0.0585938,0.185547,3.85156,42.572,-18.7378,-1.28174,
23.1247,Ok ,0.0228133,18.7836,0.303711,0.173828,3.45605,-11.6272,0.854492,-1.00708,0.24707,0.0498047,4.05957,-10.0098,1.92261,1.34277,0.0654297,0.168945,3.82617,42.4194,-18.8599,-1.15967,
23.1307,Ok ,0.0228133,18.7836,0.30957,0.162109,3.50488,-11.5356,0.915527,-1.09863,0.257813,0.0107422,4.02734,-10.0403,1.58691,1.00708,0.0644531,0.15625,3.81543,42.4805,-18.6768,-1.0376,
23.1368,Ok ,0.0228133,18.7836,0.30957,0.175781,3.5293,-11.5356,0.793457,-1.70898,0.287109,0.0429688,4.04785,-10.1929,2.01416,1.58691,0.0556641,0.160156,3.80176,42.4805,-18.6462,-1.09863,
23.1481,Ok ,0.0228133,18.7836,0.291992,0.167969,3.48047,-11.0474,0.88501,-1.49536,0.258789,0.0126953,4.05957,-10.0098,1.80054,1.12915,0.0566406,0.183594,3.82324,42.8467,-18.5547,-1.09863,
23.1541,Ok ,0.0220503,18.7836,0.314453,0.134766,3.49316,-11.6272,0.854492,-1.34277,0.25293,0.00488281,4.08691,-10.5286,1.80054,0.976563,0.0732422,0.195313,3.82422,42.572,-18.4937,-1.15967,
23.1602,Ok ,0.0228133,18.7836,0.272461,0.141602,3.47168,-11.2,1.12915,-0.701904,0.255859,0.0371094,4.06641,-10.2844,1.83105,1.31226,0.0576172,0.164063,3.8252,42.6636,-18.5852,-1.09863,
23.1663,Ok ,0.0220503,18.7836,0.289063,0.171875,3.49805,-11.322,0.946045,-0.946045,0.254883,0.0322266,4.04883,-10.4675,1.67847,0.915527,0.0498047,0.174805,3.82031,42.9077,-18.6768,-1.19019,
23.1723,Ok ,0.0220503,18.7836,0.294922,0.192383,3.4873,-11.5967,0.671387,-1.2207,0.258789,0.0195313,4.05469,-10.1013,1.95313,1.06812,0.0820313,0.165039,3.7959,42.45,-18.4631,-1.52588,
23.1784,Ok ,0.0220503,18.7836,0.282227,0.138672,3.50391,-11.3525,0.823975,-1.58691,0.244141,0.0351563,4.04688,-10.2844,1.7395,1.2207,0.0546875,0.195313,3.80078,42.8772,-18.6768,-1.28174,
23.1845,Ok ,0.0228133,18.7836,0.296875,0.162109,3.47363,-11.5051,1.46484,-1.06812,0.260742,0.046875,4.10742,-10.376,1.83105,1.00708,0.0605469,0.180664,3.7998,42.8162,-18.3105,-1.12915,
23.1905,Ok ,0.0220503,18.7836,0.268555,0.160156,3.46289,-11.2,0.671387,-1.43433,0.263672,0.0107422,4.06152,-10.5286,1.28174,1.61743,0.0283203,0.177734,3.80176,42.6025,-18.5852,-0.946045,
23.1966,Ok ,0.0228133,18.7836,0.305664,0.15918,3.47656,-11.6577,0.701904,-1.58691,0.268555,0.00195313,4.0625,-10.376,1.67847,1.28174,0.0722656,0.182617,3.79395,42.7551,-18.5547,-0.732422,
23.2026,Ok ,0.0220503,18.7836,0.306641,0.155273,3.46289,-11.1084,0.640869,-1.09863,0.244141,0.0292969,4.06445,-9.85718,1.49536,1.31226,0.0839844,0.167969,3.8252,42.8162,-18.3411,-1.28174,
23.2087,Ok ,0.0211347,18.7836,0.287109,0.1875,3.4502,-11.5051,0.823975,-0.88501,0.255859,0.0273438,4.04297,-10.1318,2.04468,1.19019,0.0898438,0.194336,3.79688,42.9077,-18.8599,-0.946045,
23.2179,Ok ,0.0220503,18.7836,0.325195,0.158203,3.47852,-11.261,0.427246,-1.61743,0.255859,0.03125,4.08105,-9.91821,1.7395,1.2207,0.0390625,0.173828,3.79395,42.4805,-18.4631,-1.06812,
23.224,Ok ,0.0211347,18.7836,0.295898,0.126953,3.48047,-11.6882,0.732422,-1.15967,0.256836,0.0214844,4.06348,-10.2539,1.83105,1.09863,0.0419922,0.176758,3.77734,42.7246,-18.4021,-1.25122,
23.23,Ok ,0.0211347,18.7836,0.275391,0.146484,3.50098,-11.4441,0.457764,-1.0376,0.25,0.0234375,4.0498,-10.1013,1.80054,0.915527,0.0595703,0.173828,3.79492,42.9077,-18.3105,-0.823975,
23.2361,Ok ,0.0220503,18.7836,0.291016,0.169922,3.47168,-11.5356,1.06812,-1.09863,0.257813,0.0175781,4.04004,-10.3149,1.80054,0.976563,0.0458984,0.178711,3.76758,42.8162,-18.5242,-1.19019,
